game,model,experiment,metric,mean,std,var,median,max,min,skew
datingsim,ll8b--ll8b,10_same_gender,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,ll8b--ll8b,10_same_gender,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Main Score,,,,,,,
datingsim,ll8b--ll8b,10_same_gender,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,ll8b--ll8b,12_less_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Main Score,,,,,,,
datingsim,ll8b--ll8b,12_less_turns,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,12_less_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,ll8b--ll8b,13_more_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Main Score,,,,,,,
datingsim,ll8b--ll8b,13_more_turns,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,13_more_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,1_medium,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,ll8b--ll8b,1_medium,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Main Score,,,,,,,
datingsim,ll8b--ll8b,1_medium,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,1_medium,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,1_medium,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,1_medium,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,1_medium,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,2_difficult,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,ll8b--ll8b,2_difficult,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Main Score,,,,,,,
datingsim,ll8b--ll8b,2_difficult,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,2_difficult,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,2_difficult,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,2_difficult,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,2_difficult,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,ll8b--ll8b,4_reprompt,Error penalty,5.0,0.0,0.0,5.0,5.0,5.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Main Score,,,,,,,
datingsim,ll8b--ll8b,4_reprompt,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Number of Reprompts,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Number of completed turns,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll8b--ll8b,4_reprompt,Out of retries,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Parsed Request Count,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll8b--ll8b,4_reprompt,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Request Count,1.3076923076923077,0.48038446141526137,0.23076923076923075,1.0,2.0,1.0,0.9462118179391512
datingsim,ll8b--ll8b,4_reprompt,Request Success Ratio,0.15384615384615385,0.2401922307076307,0.0576923076923077,0.0,0.5,0.0,0.9462118179391512
datingsim,ll8b--ll8b,4_reprompt,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,4_reprompt,Violated pattern,1.3076923076923077,0.48038446141526137,0.23076923076923075,1.0,2.0,1.0,0.9462118179391512
datingsim,ll8b--ll8b,4_reprompt,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,7_themselves,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,ll8b--ll8b,7_themselves,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Main Score,,,,,,,
datingsim,ll8b--ll8b,7_themselves,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,7_themselves,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,7_themselves,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,7_themselves,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,7_themselves,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,0_easy,Action agreement,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,0_easy,Agreement Efficiency,2.5384615384615383,9.15255323771628,83.76923076923076,0.0,33.0,0.0,3.6055512754639887
datingsim,mis--mis,0_easy,Agreement penalty,21.923076923076923,2.0801257358446095,4.3269230769230775,22.5,22.5,15.0,-3.605551275463992
datingsim,mis--mis,0_easy,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Main Score,,,,,,,
datingsim,mis--mis,0_easy,Number of Agreements,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,0_easy,Number of Mismatched Agreements,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.1787168040147336
datingsim,mis--mis,0_easy,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Number of completed turns,0.8461538461538461,1.405118847058488,1.9743589743589751,0.0,4.0,0.0,1.3838758475767472
datingsim,mis--mis,0_easy,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Parsed Request Count,0.8461538461538461,1.405118847058488,1.9743589743589751,0.0,4.0,0.0,1.3838758475767472
datingsim,mis--mis,0_easy,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Request Count,1.8461538461538463,1.405118847058488,1.9743589743589751,1.0,5.0,1.0,1.3838758475767472
datingsim,mis--mis,0_easy,Request Success Ratio,0.22179487179487178,0.3478362092853884,0.1209900284900285,0.0,0.8,0.0,0.9795173837533161
datingsim,mis--mis,0_easy,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,0_easy,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,0_easy,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,0_easy,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,10_same_gender,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,mis--mis,10_same_gender,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Main Score,,,,,,,
datingsim,mis--mis,10_same_gender,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,10_same_gender,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,10_same_gender,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,10_same_gender,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,10_same_gender,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,12_less_turns,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Agreement Efficiency,2.5384615384615383,9.152553237716281,83.76923076923077,0.0,33.0,0.0,3.6055512754639887
datingsim,mis--mis,12_less_turns,Agreement penalty,21.923076923076923,2.0801257358446095,4.3269230769230775,22.5,22.5,15.0,-3.605551275463992
datingsim,mis--mis,12_less_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
