,game,model,experiment,episode,metric,value
11169,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Turn penalty,0.0
11170,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Agreement penalty,0.0
11171,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Inefficiency penalty,0.0
11172,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Error penalty,0.0
11173,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Location agreement,1.0
11174,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Action agreement,1.0
11175,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Time agreement,1.0
11176,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Aborted,0.0
11177,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Success,1.0
11178,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Lose,0.0
11179,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_0,Main Score,100.0
11180,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Violated Request Count,0.0
11181,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Violated pattern,0.0
11182,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Violated token length,0.0
11183,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Parsed Request Count,10.0
11184,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Request Count,10.0
11185,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Request Success Ratio,1.0
11186,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Number of completed turns,10.0
11187,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Number of Agreements,3.0
11188,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Agreement Efficiency,100.0
11189,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Number of Mismatched Agreements,3.0
11190,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Number of Reprompts,0.0
11191,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Number of Redundancy,0.0
11192,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Friendzoned,0.0
11193,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Out of turns,0.0
11194,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Out of retries,0.0
11195,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Turn penalty,0.0
11196,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Agreement penalty,0.0
11197,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Inefficiency penalty,0.0
11198,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Error penalty,0.0
11199,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Location agreement,1.0
11200,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Action agreement,1.0
11201,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Time agreement,1.0
11202,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Aborted,0.0
11203,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Success,1.0
11204,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Lose,0.0
11205,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_1,Main Score,100.0
11206,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Violated Request Count,0.0
11207,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Violated pattern,0.0
11208,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Violated token length,0.0
11209,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Parsed Request Count,15.0
11210,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Request Count,15.0
11211,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Request Success Ratio,1.0
11212,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Number of completed turns,15.0
11213,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Number of Agreements,0.0
11214,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Agreement Efficiency,0.0
11215,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Number of Mismatched Agreements,5.0
11216,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Number of Reprompts,0.0
11217,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Number of Redundancy,0.0
11218,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Friendzoned,0.0
11219,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Out of turns,1.0
11220,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Out of retries,0.0
11221,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Turn penalty,25.0
11222,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Agreement penalty,22.5
11223,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Inefficiency penalty,0.0
11224,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Error penalty,0.0
11225,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Location agreement,0.0
11226,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Action agreement,0.0
11227,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Time agreement,0.0
11228,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Aborted,1.0
11229,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Success,0.0
11230,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Lose,0.0
11231,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_10,Main Score,
11232,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Violated Request Count,0.0
11233,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Violated pattern,0.0
11234,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Violated token length,0.0
11235,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Parsed Request Count,10.0
11236,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Request Count,10.0
11237,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Request Success Ratio,1.0
11238,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Number of completed turns,10.0
11239,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Number of Agreements,3.0
11240,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Agreement Efficiency,100.0
11241,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Number of Mismatched Agreements,3.0
11242,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Number of Reprompts,0.0
11243,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Number of Redundancy,0.0
11244,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Friendzoned,0.0
11245,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Out of turns,0.0
11246,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Out of retries,0.0
11247,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Turn penalty,0.0
11248,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Agreement penalty,0.0
11249,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Inefficiency penalty,0.0
11250,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Error penalty,0.0
11251,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Location agreement,1.0
11252,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Action agreement,1.0
11253,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Time agreement,1.0
11254,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Aborted,0.0
11255,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Success,1.0
11256,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Lose,0.0
11257,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_11,Main Score,100.0
11258,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Violated Request Count,0.0
11259,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Violated pattern,0.0
11260,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Violated token length,0.0
11261,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Parsed Request Count,11.0
11262,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Request Count,11.0
11263,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Request Success Ratio,1.0
11264,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Number of completed turns,11.0
11265,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Number of Agreements,3.0
11266,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Agreement Efficiency,100.0
11267,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Number of Mismatched Agreements,3.0
11268,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Number of Reprompts,0.0
11269,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Number of Redundancy,0.0
11270,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Friendzoned,0.0
11271,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Out of turns,0.0
11272,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Out of retries,0.0
11273,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Turn penalty,5.0
11274,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Agreement penalty,0.0
11275,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Inefficiency penalty,0.0
11276,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Error penalty,0.0
11277,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Location agreement,1.0
11278,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Action agreement,1.0
11279,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Time agreement,1.0
11280,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Aborted,0.0
11281,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Success,1.0
11282,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Lose,0.0
11283,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_12,Main Score,95.0
11284,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Violated Request Count,0.0
11285,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Violated pattern,0.0
11286,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Violated token length,0.0
11287,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Parsed Request Count,9.0
11288,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Request Count,9.0
11289,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Request Success Ratio,1.0
11290,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Number of completed turns,9.0
11291,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Number of Agreements,0.0
11292,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Agreement Efficiency,0.0
11293,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Number of Mismatched Agreements,3.0
11294,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Number of Reprompts,0.0
11295,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Number of Redundancy,0.0
11296,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Friendzoned,0.0
11297,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Out of turns,0.0
11298,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Out of retries,0.0
11299,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Turn penalty,0.0
11300,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Agreement penalty,22.5
11301,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Inefficiency penalty,0.0
11302,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Error penalty,0.0
11303,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Location agreement,0.0
11304,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Action agreement,0.0
11305,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Time agreement,0.0
11306,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Aborted,0.0
11307,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Success,1.0
11308,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Lose,0.0
11309,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_2,Main Score,77.5
11310,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Violated Request Count,0.0
11311,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Violated pattern,0.0
11312,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Violated token length,0.0
11313,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Parsed Request Count,11.0
11314,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Request Count,11.0
11315,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Request Success Ratio,1.0
11316,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Number of completed turns,11.0
11317,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Number of Agreements,3.0
11318,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Agreement Efficiency,100.0
11319,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Number of Mismatched Agreements,3.0
11320,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Number of Reprompts,0.0
11321,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Number of Redundancy,0.0
11322,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Friendzoned,0.0
11323,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Out of turns,0.0
11324,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Out of retries,0.0
11325,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Turn penalty,5.0
11326,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Agreement penalty,0.0
11327,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Inefficiency penalty,0.0
11328,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Error penalty,0.0
11329,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Location agreement,1.0
11330,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Action agreement,1.0
11331,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Time agreement,1.0
11332,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Aborted,0.0
11333,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Success,1.0
11334,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Lose,0.0
11335,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_3,Main Score,95.0
11336,datingsim,Mixtral-8x22B-Instruct-v0.1-t0.0--Mixtral-8x22B-Instruct-v0.1-t0.0,10_same_gender,episode_4,Violated Request Count,0.0
